ClassDesc,Place,Name,RegNo,UserID,Time,Points
H,1.,Rajnošek Matěj ,BZR8801,17077,22:25,200
H,2.,Zimmermann Jakub ,TBM8911,7014,22:38,190
H,3.,Drábek Jan ,ZBM8511,6989,23:12,182
H,4.,Kinc Martin ,170001,,23:32,176
H,5.,Mazal Zdeněk ,VBM8103,6310,23:55,172
H,6.,Kazda Adam ,ZBM9104,7023,24:57,170
H,7.,Pauschek Karel ,PBM8509,43973,26:25,169
H,8.,Kožoušek Adam ,ZBM8512,29392,26:31,168
H,9.,Smítal Rostislav ,ZBM7903,49839,26:54,167
H,10.,Kycl Michal ,LBM0500,32782,28:46,166
H,11.,Kycl Lukáš ,LBM0300,32781,30:20,165
H,12.,Malý Lukáš ,nereg.,,31:46,164
H,13.,Sladký Marek ,PBM8604,3518,31:50,163
H,14.,Liščinský Tomáš ,TBM8411,6977,31:54,162
H,15.,Rotek Pavel ,ZBM7704,31207,32:14,161
H,16.,Trávniček Petr ,ADA8402,,33:02,160
H,17.,Humlíček René ,UBM7101,6136,33:05,159
H,18.,Čížek Petr ,ADA7101,123,33:33,158
H,19.,Iván László ,50001,,33:36,157
H,20.,Holáň Radim ,ZBM7541,55079,34:38,156
H,21.,Ondrouch Martin ,120001,,35:17,155
H,22.,Dvořák David ,RBK0702,47264,35:21,154
H,22.,Graf Miroslav ,30001,,35:21,154
H,24.,Jordanov Nikolaj ,VBM6501,6296,35:56,152
H,25.,Novotný Petr ,130001,,36:29,151
H,26.,Kycl Miroslav ,LBM7100,32779,39:27,150
H,27.,Polášek Lukáš ,230001,,41:16,149
H,28.,Prokop Miloš ,20001,,43:53,148
H,29.,Buřt Lukáš ,210001,,46:56,147
H,30.,Polách David ,ZBM8003,49207,50:08,146
H,31.,Karásek Antonín ,200001,,51:05,145
H,32.,Stejskal Ondřej ,UBM8805,24543,53:13,144
H,33.,Růžička Tomáš ,VBM8406,47326,64:33,143
H,MS,Mareček Jiří ,ADA5901,4068,35:09,0
D,1.,Hlavová Hana ,TBM8888,7010,19:25,200
D,2.,Smítalová Jana ,ZBM8053,51081,23:39,190
D,3.,Hendrychová Zuzana ,ZBM8954,7016,23:41,182
D,4.,Mazalová Monika ,RBK9252,4091,24:28,176
D,5.,Křístková Veronika ,ZBM8379,6976,25:18,172
D,6.,Sladká Magdalena ,PBM8450,49090,26:03,170
D,7.,Růžičková Zuzana ,VBM9353,6334,27:38,169
D,7.,Polišenská Lucie ,180001,,27:38,169
D,9.,Stehlíková Alžbeta ,220001,,27:50,167
D,10.,Strýčková Monika ,ADA7454,26793,28:58,166
D,11.,Švehlová Pavla ,100002,,30:59,165
D,12.,Jana Slováková ,200002,,31:29,164
D,13.,Vrbková Adéla ,TBM0851,54047,33:41,163
D,14.,Polišenská  Kateřina ,190001,,35:39,162
D,15.,Humlíčková Martina ,UBM0151,6116,37:29,161
D,16.,Beránková Šárka ,ZBM7356,43262,43:10,160
D,17.,Humlíčková Jana ,UBM7351,6138,48:43,159
D,DISK,Matulová Lucie ,ADA8880,130,DISK,0
D,DISK,Hlavová Miroslava ,KON6389,1910,DISK,0
HDD,1.,Strýček Matěj ,ADA1701,51342,17:01,200
HDD,2.,Liška Jan ,ZBM1306,55603,18:34,190
HDD,3.,Báňa Patrik ,PBM1401,54305,19:34,182
HDD,4.,Solarová Anička Tonička ,nereg.,,20:21,176
HDD,5.,Kozmonová Sára ,PBM1552,56109,21:18,172
HDD,6.,Stehlík Šimon ,220002,,22:22,170
HDD,7.,Slavík Martin ,PBM1402,55683,22:44,169
HDD,8.,Holáňová Silvie ,ZBM1752,54460,23:35,168
HDD,9.,Matulová Markéta ,ADA1551,50968,23:48,167
HDD,10.,Matulová Adéla ,70001,,24:33,166
HDD,11.,Stehlík Jakub ,220003,,24:40,165
HDD,12.,Trávníček Adam ,270001,,29:35,164
HDD,13.,Gasnárková Julie ,nereg.,,29:53,163
